"PVWatts Hourly PV Performance Data"
"Requested Location","1712 kimberly dr, sunnyvale, ca"
"Location","Lat, Lng: 37.33, -122.06"
"Latitude (DD)","37.33"
"Longitude (DD)","-122.06"
"Elevation (m)","88.400001525879"
"DC System Size (kW)","1"
"Module Type","Premium"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","18.4"
"Array Azimuth (deg)","180"
"System Losses (%)","0"
"DC to AC Size Ratio","1"
"Inverter Efficiency (%)","99"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (kW/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","2","22","0","0","9","1.1","0.11","0","9","0","0"
"11","2","23","0","0","9","1.1","0.11","0","9","0","0"
"11","3","0","0","0","9","1.1","0.11","0","9","0","0"
"11","3","1","0","0","9","1","0.11","0","9","0","0"
"11","3","2","0","0","9","0.9","0.11","0","9","0","0"
"11","3","3","0","0","10","0.9","0.11","0","10","0","0"
"11","3","4","0","0","9","0.9","0.11","0","9","0","0"
"11","3","5","0","0","9","1","0.11","0","9","0","0"
"11","3","6","0","0","9","1","0.11","0","9","0","0"
"11","3","7","513","40","11","1.6","0.11","204.947","17.039","184.023","178.171"
"11","3","8","733","59","13","2.1","0.11","439.731","25.087","440.981","433.807"
"11","3","9","837","68","15","2.3","0.11","635.049","31.782","624.727","616.608"
"11","3","10","888","71","16","2.5","0.11","771.181","35.595","745.035","736.297"
"11","3","11","259","272","17","2.9","0.11","520.966","29.274","503.859","496.361"
"11","3","12","901","74","17","3.2","0.11","824.901","35.557","795.385","786.388"
"11","3","13","876","70","17","3.5","0.11","738.553","32.859","721.555","712.938"
"11","3","14","820","64","17","3.8","0.11","589.737","29.124","586.419","578.497"
"11","3","15","285","102","16","3.9","0.11","242.141","20.881","238.479","232.347"
"11","3","16","115","37","14","3.1","0.11","71.649","15.567","59.822","54.608"
"11","3","17","0","0","13","2.5","0.11","0","13","0","0"
"11","3","18","0","0","13","2.8","0.11","0","13","0","0"
"11","3","19","0","0","13","3","0.11","0","13","0","0"
"11","3","20","0","0","13","3","0.11","0","13","0","0"
"11","3","21","0","0","13","3","0.11","0","13","0","0"
"11","3","22","0","0","13","2.9","0.11","0","13","0","0"
"11","3","23","0","0","13","2.8","0.11","0","13","0","0"
"11","4","0","0","0","13","2.5","0.11","0","13","0","0"
"11","4","1","0","0","13","2.4","0.11","0","13","0","0"
"11","4","2","0","0","13","2.2","0.11","0","13","0","0"
"11","4","3","0","0","13","1.9","0.11","0","13","0","0"
"11","4","4","0","0","12","1.6","0.11","0","12","0","0"
"11","4","5","0","0","12","1.4","0.11","0","12","0","0"
"11","4","6","0","0","12","1.4","0.11","0","12","0","0"
"11","4","7","479","42","13","1.9","0.11","196.096","18.419","174.731","168.927"
"11","4","8","97","132","14","2.5","0.11","191.391","18.856","189.214","183.335"
"11","4","9","236","195","16","2.9","0.11","374.759","24.856","369.477","362.671"
"11","4","10","0","150","17","3.3","0.11","146.279","20.218","139.72","134.096"
"11","4","11","13","210","18","3.8","0.11","218.81","22.454","209.783","203.798"
"11","4","12","384","239","18","4.1","0.11","582.096","29.391","566.372","558.554"
"11","4","13","863","79","17","4.3","0.11","737.004","31.077","724.692","716.059"
"11","4","14","235","177","17","4.1","0.11","344.398","23.756","341.019","334.359"
"11","4","15","694","55","16","3.9","0.11","377.239","23.605","372.601","365.779"
"11","4","16","406","30","14","2.8","0.11","136.489","17.063","108.035","102.574"
"11","4","17","0","0","12","1.6","0.11","0","12","0","0"
"11","4","18","0","0","11","1.2","0.11","0","11","0","0"
"11","4","19","0","0","10","1.1","0.11","0","10","0","0"
"11","4","20","0","0","10","1.1","0.11","0","10","0","0"
"11","4","21","0","0","9","1.1","0.11","0","9","0","0"
"11","4","22","0","0","9","1.1","0.11","0","9","0","0"
"11","4","23","0","0","9","1.1","0.11","0","9","0","0"
"11","5","0","0","0","9","1.1","0.11","0","9","0","0"
"11","5","1","0","0","8","1.1","0.11","0","8","0","0"
"11","5","2","0","0","8","1.1","0.11","0","8","0","0"
"11","5","3","0","0","8","1.1","0.11","0","8","0","0"
"11","5","4","0","0","8","1.1","0.11","0","8","0","0"
"11","5","5","0","0","8","1.1","0.11","0","8","0","0"
"11","5","6","0","0","9","1","0.11","0","9","0","0"
"11","5","7","505","39","11","1.2","0.11","199.416","17.43","177.402","171.584"
"11","5","8","733","58","13","1.6","0.11","434.992","26.269","433.707","426.571"
"11","5","9","834","68","16","2","0.11","632.548","33.732","617.976","609.892"
"11","5","10","889","70","17","2.4","0.11","765.718","36.824","736.783","728.088"
"11","5","11","910","71","18","2.6","0.11","831.296","38.727","792.319","783.338"
"11","5","12","906","70","18","2.8","0.11","819.084","37.714","783.982","775.044"
"11","5","13","874","69","18","2.8","0.11","731.127","35.617","707.379","698.835"
"11","5","14","816","62","18","2.6","0.11","577.229","32.439","567.165","559.342"
"11","5","15","700","50","17","2.2","0.11","372.784","26.998","363.131","356.357"
"11","5","16","410","28","15","1.4","0.11","134.608","18.975","104.257","98.815"
"11","5","17","0","0","13","0.9","0.11","0","13","0","0"
"11","5","18","0","0","12","0.9","0.11","0","12","0","0"
"11","5","19","0","0","11","1","0.11","0","11","0","0"
"11","5","20","0","0","11","1","0.11","0","11","0","0"
"11","5","21","0","0","11","1","0.11","0","11","0","0"
"11","5","22","0","0","11","0.9","0.11","0","11","0","0"
"11","5","23","0","0","11","0.9","0.11","0","11","0","0"
"11","6","0","0","0","11","0.8","0.11","0","11","0","0"
"11","6","1","0","0","11","0.8","0.11","0","11","0","0"
"11","6","2","0","0","11","0.8","0.11","0","11","0","0"
"11","6","3","0","0","11","0.8","0.11","0","11","0","0"
"11","6","4","0","0","11","0.9","0.11","0","11","0","0"
"11","6","5","0","0","11","0.9","0.11","0","11","0","0"
"11","6","6","0","0","12","0.9","0.11","0","12","0","0"
"11","6","7","21","52","13","1.2","0.11","60.224","14.983","55.339","50.149"
"11","6","8","315","114","14","1.6","0.11","283.251","22.625","281.165","274.813"
"11","6","9","439","157","16","1.8","0.11","471.546","29.751","461.82","454.539"
"11","6","10","582","159","17","2","0.11","637.699","34.822","613.742","605.68"
"11","6","11","242","268","18","2.3","0.11","490.527","30.882","471.302","463.972"
"11","6","12","472","214","19","2.6","0.11","633.525","34.764","606.547","598.521"
"11","6","13","282","224","19","2.8","0.11","461.166","30.076","446.585","439.382"
"11","6","14","129","180","18","2.8","0.11","274.944","24.609","268.707","262.419"
"11","6","15","63","106","17","2.5","0.11","138.137","20.499","133.309","127.718"
"11","6","16","0","28","16","1.7","0.11","27.131","16.783","22.569","17.548"
"11","6","17","0","0","14","0.9","0.11","0","14","0","0"
"11","6","18","0","0","14","0.8","0.11","0","14","0","0"
"11","6","19","0","0","14","0.8","0.11","0","14","0","0"
"11","6","20","0","0","13","0.8","0.11","0","13","0","0"
"11","6","21","0","0","13","0.8","0.11","0","13","0","0"
"11","6","22","0","0","13","0.9","0.11","0","13","0","0"
"11","6","23","0","0","13","0.9","0.11","0","13","0","0"
"11","7","0","0","0","13","0.9","0.11","0","13","0","0"
"11","7","1","0","0","13","1","0.11","0","13","0","0"
"11","7","2","0","0","13","1.1","0.11","0","13","0","0"
"11","7","3","0","0","13","1.1","0.11","0","13","0","0"
"11","7","4","0","0","13","1.2","0.11","0","13","0","0"
"11","7","5","0","0","13","1.3","0.11","0","13","0","0"
"11","7","6","0","0","13","1.8","0.11","0","13","0","0"
"11","7","7","0","46","14","2.7","0.11","45.381","15.1","41.566","36.446"
"11","7","8","249","119","16","3.3","0.11","256.334","21.677","254.109","247.896"
"11","7","9","472","148","17","3.4","0.11","481.852","27.509","476.597","469.24"
"11","7","10","0","43","19","3.6","0.11","40.971","19.86","37.231","32.134"
"11","7","11","0","89","20","3.8","0.11","84.941","21.729","78.746","73.435"
"11","7","12","0","158","20","4.2","0.11","154.32","22.966","145.84","140.184"
"11","7","13","0","76","19","4.5","0.11","72.485","20.338","67.475","62.222"
"11","7","14","0","32","18","4.4","0.11","30.457","18.571","27.722","22.674"
"11","7","15","0","62","17","3.8","0.11","59.44","18.215","55.955","50.762"
"11","7","16","0","16","16","3","0.11","15.212","16.342","12.197","7.228"
"11","7","17","0","0","16","2.5","0.11","0","16","0","0"
"11","7","18","0","0","15","2.4","0.11","0","15","0","0"
"11","7","19","0","0","15","2.3","0.11","0","15","0","0"
"11","7","20","0","0","15","2","0.11","0","15","0","0"
"11","7","21","0","0","14","1.4","0.11","0","14","0","0"
"11","7","22","0","0","14","0.8","0.11","0","14","0","0"
"11","7","23","0","0","14","0.8","0.11","0","14","0","0"
"11","8","0","0","0","13","1.5","0.11","0","13","0","0"
"11","8","1","0","0","12","2.1","0.11","0","12","0","0"
"11","8","2","0","0","12","2.5","0.11","0","12","0","0"
"11","8","3","0","0","11","2.6","0.11","0","11","0","0"
"11","8","4","0","0","11","2.4","0.11","0","11","0","0"
"11","8","5","0","0","11","1.9","0.11","0","11","0","0"
"11","8","6","0","0","11","1.5","0.11","0","11","0","0"
"11","8","7","0","6","12","1.5","0.11","5.695","12.175","4.805","0"
"11","8","8","647","66","13","1.5","0.11","398.521","25.42","396.627","389.681"
"11","8","9","42","179","15","1.6","0.11","213.958","21.491","208.568","202.59"
"11","8","10","332","223","17","1.6","0.11","503.691","32.296","484.857","477.458"
"11","8","11","118","268","18","1.4","0.11","389.465","30.336","371.424","364.608"
"11","8","12","146","266","18","1.1","0.11","408.735","31.914","388.621","381.717"
"11","8","13","311","215","19","1","0.11","471.082","35.489","447.81","440.601"
"11","8","14","42","164","19","1.3","0.11","196.542","25.388","188.607","182.731"
"11","8","15","3","94","18","1.4","0.11","94.776","21.009","89.902","84.534"
"11","8","16","227","33","17","1.3","0.11","96.434","19.908","72.968","67.687"
"11","8","17","0","0","15","1.4","0.11","0","15","0","0"
"11","8","18","0","0","14","1.5","0.11","0","14","0","0"
"11","8","19","0","0","14","1.6","0.11","0","14","0","0"
"11","8","20","0","0","14","1.9","0.11","0","14","0","0"
"11","8","21","0","0","13","2.3","0.11","0","13","0","0"
"11","8","22","0","0","13","2.5","0.11","0","13","0","0"
"11","8","23","0","0","13","2.5","0.11","0","13","0","0"
"11","9","0","0","0","12","2.1","0.11","0","12","0","0"
"11","9","1","0","0","12","1.5","0.11","0","12","0","0"
"11","9","2","0","0","11","1","0.11","0","11","0","0"
"11","9","3","0","0","11","0.9","0.11","0","11","0","0"
"11","9","4","0","0","11","0.8","0.11","0","11","0","0"
"11","9","5","0","0","11","0.7","0.11","0","11","0","0"
"11","9","6","0","0","11","0.6","0.11","0","11","0","0"
"11","9","7","0","41","13","1","0.11","40.13","14.39","36.513","31.419"
"11","9","8","631","65","15","1.3","0.11","388.066","27.662","382.458","375.585"
"11","9","9","486","142","17","1.8","0.11","481.753","31.056","470.68","463.353"
"11","9","10","585","154","20","2.3","0.11","629.661","36.594","602.468","594.463"
"11","9","11","218","264","21","2.2","0.11","465.395","33.461","442.38","435.199"
"11","9","12","762","120","21","2","0.11","760.709","42.265","714.136","705.558"
"11","9","13","0","101","20","2.1","0.11","96.945","22.643","90.529","85.158"
"11","9","14","0","19","19","2.2","0.11","18.073","19.484","16.003","11.015"
"11","9","15","0","8","18","1.9","0.11","7.599","18.216","6.509","1.57"
"11","9","16","0","4","16","1.4","0.11","3.795","16.115","2.759","0"
"11","9","17","0","0","14","1.3","0.11","0","14","0","0"
"11","9","18","0","0","13","1.4","0.11","0","13","0","0"
"11","9","19","0","0","13","0.9","0.11","0","13","0","0"
"11","9","20","0","0","13","0.4","0.11","0","13","0","0"
"11","9","21","0","0","13","0.3","0.11","0","13","0","0"
"11","9","22","0","0","13","0.4","0.11","0","13","0","0"
"11","9","23","0","0","13","0.5","0.11","0","13","0","0"
"11","10","0","0","0","13","0.5","0.11","0","13","0","0"
"11","10","1","0","0","13","0.6","0.11","0","13","0","0"
"11","10","2","0","0","12","0.6","0.11","0","12","0","0"
"11","10","3","0","0","12","0.7","0.11","0","12","0","0"
"11","10","4","0","0","12","0.8","0.11","0","12","0","0"
"11","10","5","0","0","11","0.9","0.11","0","11","0","0"
"11","10","6","0","0","11","0.9","0.11","0","11","0","0"
"11","10","7","272","49","12","1.3","0.11","139.068","16.383","123.013","117.475"
"11","10","8","3","106","14","1.9","0.11","106.75","17.04","103.502","98.064"
"11","10","9","137","189","16","2.2","0.11","294.29","23.898","288.742","282.351"
"11","10","10","755","110","18","2.5","0.11","706.691","35.955","681.035","672.627"
"11","10","11","514","195","19","2.7","0.11","645.458","34.784","619.177","611.087"
"11","10","12","209","258","20","2.9","0.11","449.362","30.592","431.691","424.565"
"11","10","13","0","73","19","3","0.11","69.614","20.61","64.676","59.437"
"11","10","14","0","136","19","3.1","0.11","134.434","22.065","128.451","122.884"
"11","10","15","0","33","18","2.8","0.11","31.397","18.754","28.666","23.613"
"11","10","16","0","13","15","2","0.11","12.355","15.328","9.359","4.405"
"11","10","17","0","0","13","1.4","0.11","0","13","0","0"
"11","10","18","0","0","12","1.3","0.11","0","12","0","0"
"11","10","19","0","0","11","1.3","0.11","0","11","0","0"
"11","10","20","0","0","11","1.3","0.11","0","11","0","0"
"11","10","21","0","0","11","1.3","0.11","0","11","0","0"
"11","10","22","0","0","11","1.4","0.11","0","11","0","0"
"11","10","23","0","0","11","1.5","0.11","0","11","0","0"
"11","11","0","0","0","10","1.6","0.11","0","10","0","0"
"11","11","1","0","0","10","1.7","0.11","0","10","0","0"
"11","11","2","0","0","11","1.7","0.11","0","11","0","0"
"11","11","3","0","0","10","1.5","0.11","0","10","0","0"
"11","11","4","0","0","10","1.5","0.11","0","10","0","0"
"11","11","5","0","0","10","1.5","0.11","0","10","0","0"
"11","11","6","0","0","10","1.8","0.11","0","10","0","0"
"11","11","7","420","38","12","2.5","0.11","168.172","16.1","146.455","140.796"
"11","11","8","160","118","13","3.1","0.11","205.322","17.693","204.438","198.481"
"11","11","9","803","72","15","3.2","0.11","603.822","28.624","601.45","593.45"
"11","11","10","858","78","16","3.2","0.11","736.882","32.598","720.933","712.32"
"11","11","11","878","81","16","3.4","0.11","802.004","33.48","780.266","771.347"
"11","11","12","146","259","17","3.7","0.11","400.369","25.295","390.41","383.497"
"11","11","13","227","221","17","3.8","0.11","406.293","25.311","399.302","392.342"
"11","11","14","770","72","16","3.6","0.11","553.775","27.736","553.473","545.721"
"11","11","15","636","57","15","3","0.11","346.833","23.036","340.284","333.628"
"11","11","16","267","29","14","1.9","0.11","99.903","16.558","70.931","65.66"
"11","11","17","0","0","12","1.2","0.11","0","12","0","0"
"11","11","18","0","0","11","1.2","0.11","0","11","0","0"
"11","11","19","0","0","11","1.2","0.11","0","11","0","0"
"11","11","20","0","0","11","1.3","0.11","0","11","0","0"
"11","11","21","0","0","10","1.3","0.11","0","10","0","0"
"11","11","22","0","0","10","1.2","0.11","0","10","0","0"
"11","11","23","0","0","9","1.1","0.11","0","9","0","0"
"11","12","0","0","0","9","1","0.11","0","9","0","0"
"11","12","1","0","0","9","1","0.11","0","9","0","0"
"11","12","2","0","0","8","1","0.11","0","8","0","0"
"11","12","3","0","0","8","1","0.11","0","8","0","0"
"11","12","4","0","0","8","1","0.11","0","8","0","0"
"11","12","5","0","0","8","1","0.11","0","8","0","0"
"11","12","6","0","0","8","1","0.11","0","8","0","0"
"11","12","7","0","41","10","1.6","0.11","40.658","11.219","37.195","32.098"
"11","12","8","703","61","12","2.5","0.11","410.943","22.446","412.692","405.664"
"11","12","9","820","72","14","3.1","0.11","612.382","28.047","611.588","603.536"
"11","12","10","869","81","16","3.5","0.11","751.178","32.133","736.366","727.673"
"11","12","11","891","83","17","3.6","0.11","812.305","34.164","788.566","779.605"
"11","12","12","889","83","18","3.6","0.11","803.752","34.986","778.184","769.276"
"11","12","13","855","80","19","3.6","0.11","719.741","34.227","700.718","692.209"
"11","12","14","416","136","18","3.5","0.11","411.231","26.836","407.238","400.238"
"11","12","15","525","64","17","2.5","0.11","306.434","24.751","297.484","291.048"
"11","12","16","129","28","14","1.4","0.11","67.429","15.933","47.68","42.529"
"11","12","17","0","0","12","1.1","0.11","0","12","0","0"
"11","12","18","0","0","11","1.1","0.11","0","11","0","0"
"11","12","19","0","0","10","1.2","0.11","0","10","0","0"
"11","12","20","0","0","10","1.1","0.11","0","10","0","0"
"11","12","21","0","0","10","1.1","0.11","0","10","0","0"
"11","12","22","0","0","9","1.1","0.11","0","9","0","0"
"11","12","23","0","0","9","1.1","0.11","0","9","0","0"
"11","13","0","0","0","9","1.1","0.11","0","9","0","0"
"11","13","1","0","0","9","1","0.11","0","9","0","0"
"11","13","2","0","0","9","1","0.11","0","9","0","0"
"11","13","3","0","0","9","1","0.11","0","9","0","0"
"11","13","4","0","0","8","1.1","0.11","0","8","0","0"
"11","13","5","0","0","8","1.1","0.11","0","8","0","0"
"11","13","6","0","0","8","1","0.11","0","8","0","0"
"11","13","7","425","35","10","1.3","0.11","164.458","15.122","141.851","136.215"
"11","13","8","260","108","13","1.7","0.11","246.213","20.327","244.393","238.23"
"11","13","9","480","136","15","2.1","0.11","466.259","27.799","461.266","453.988"
"11","13","10","705","112","18","2.7","0.11","665.687","34.316","645.228","637.003"
"11","13","11","884","74","19","3","0.11","793.758","37.469","761.422","752.6"
"11","13","12","623","150","20","3.3","0.11","677.123","34.982","651.907","643.648"
"11","13","13","843","73","20","3.4","0.11","696.213","35.196","675.508","667.128"
"11","13","14","372","142","20","3.2","0.11","390.988","28.809","383.516","376.638"
"11","13","15","448","72","19","2.4","0.11","281.542","26.254","270.919","264.62"
"11","13","16","225","25","16","1.4","0.11","85.249","18.371","56.179","50.985"
"11","13","17","0","0","14","1.1","0.11","0","14","0","0"
"11","13","18","0","0","13","1.1","0.11","0","13","0","0"
"11","13","19","0","0","13","1.1","0.11","0","13","0","0"
"11","13","20","0","0","12","1.2","0.11","0","12","0","0"
"11","13","21","0","0","12","1.2","0.11","0","12","0","0"
"11","13","22","0","0","12","1.1","0.11","0","12","0","0"
"11","13","23","0","0","12","1.1","0.11","0","12","0","0"
