"PVWatts Hourly PV Performance Data"
"Requested Location","1712 kimberly dr, sunnyvale, ca"
"Location","Lat, Lng: 37.33, -122.06"
"Latitude (DD)","37.33"
"Longitude (DD)","-122.06"
"Elevation (m)","88.400001525879"
"DC System Size (kW)","1"
"Module Type","Premium"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","18.4"
"Array Azimuth (deg)","270"
"System Losses (%)","0"
"DC to AC Size Ratio","1"
"Inverter Efficiency (%)","99"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (kW/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","23","8","821","98","19","2.8","0.12","364.78","27.597","332.189","325.575"
"7","23","9","877","106","20","3","0.12","566.59","33.122","540.782","533.095"
"7","23","10","892","123","21","3.5","0.12","742.471","36.835","697.877","689.382"
"7","23","11","909","126","22","3.9","0.12","882.073","39.698","819.289","810.17"
"7","23","12","914","126","23","4.1","0.12","973.276","41.972","896.316","886.8"
"7","23","13","905","123","23","4.3","0.12","1004.254","42.046","926.48","916.809"
"7","23","14","882","118","22","4.2","0.12","971.831","40.714","905.223","895.662"
"7","23","15","841","109","21","4.1","0.12","880.821","38.241","834.137","824.941"
"7","23","16","774","95","20","3.8","0.12","723.586","34.84","700.604","692.095"
"7","23","17","647","77","19","3.4","0.12","512.555","30.209","507.501","499.986"
"7","23","18","389","47","16","2.9","0.12","247.663","21.811","237.946","231.817"
"7","23","19","0","0","14","2.6","0.12","0","14","0","0"
"7","23","20","0","0","14","2.4","0.12","0","14","0","0"
"7","23","21","0","0","13","2","0.12","0","13","0","0"
"7","23","22","0","0","13","1.6","0.12","0","13","0","0"
"7","23","23","0","0","12","1.3","0.12","0","12","0","0"
"7","24","0","0","0","12","1.3","0.12","0","12","0","0"
"7","24","1","0","0","12","1.3","0.12","0","12","0","0"
"7","24","2","0","0","12","1.4","0.12","0","12","0","0"
"7","24","3","0","0","12","1.4","0.12","0","12","0","0"
"7","24","4","0","0","12","1.7","0.12","0","12","0","0"
"7","24","5","196","21","13","2.5","0.12","16.653","13.354","9.55","4.596"
"7","24","6","0","71","15","3","0.12","65.794","16.526","62.561","57.333"
"7","24","7","162","184","16","2.9","0.12","175.61","20.076","161.81","156.072"
"7","24","8","843","89","18","2.9","0.12","368.033","26.521","336.05","329.416"
"7","24","9","899","95","20","3.1","0.12","567.309","32.923","542.18","534.486"
"7","24","10","934","97","21","3.4","0.12","747.337","37.194","702.206","693.689"
"7","24","11","951","99","21","3.8","0.12","890.941","39.146","829.997","820.822"
"7","24","12","955","99","22","4.1","0.12","983.97","41.185","909.614","900.03"
"7","24","13","926","111","21","4.3","0.12","1011.407","40.184","940.046","930.305"
"7","24","14","909","104","21","4.3","0.12","981.697","39.646","918.581","908.951"
"7","24","15","875","94","20","4.1","0.12","887.09","37.367","843.533","834.289"
"7","24","16","816","81","19","3.9","0.12","738.921","33.937","718.61","710.009"
"7","24","17","705","65","17","3.5","0.12","530.68","28.429","529.893","522.262"
"7","24","18","470","40","16","2.9","0.12","275.249","22.456","264.364","258.098"
"7","24","19","0","0","14","2.4","0.12","0","14","0","0"
"7","24","20","0","0","13","2.1","0.12","0","13","0","0"
"7","24","21","0","0","12","1.8","0.12","0","12","0","0"
"7","24","22","0","0","12","1.5","0.12","0","12","0","0"
"7","24","23","0","0","12","1.3","0.12","0","12","0","0"
"7","25","0","0","0","11","1.3","0.12","0","11","0","0"
"7","25","1","0","0","11","1.4","0.12","0","11","0","0"
"7","25","2","0","0","11","1.4","0.12","0","11","0","0"
"7","25","3","0","0","11","1.4","0.12","0","11","0","0"
"7","25","4","0","0","12","1.8","0.12","0","12","0","0"
"7","25","5","268","19","13","2.6","0.12","14.842","13.31","8.465","3.516"
"7","25","6","0","55","15","3","0.12","52.304","16.213","49.32","44.161"
"7","25","7","0","136","16","3.1","0.12","125.194","18.852","120.482","114.956"
"7","25","8","376","240","18","3.2","0.12","331.147","25.343","309.9","303.4"
"7","25","9","931","82","19","3.4","0.12","571.427","31.403","549.657","541.924"
"7","25","10","947","93","20","3.6","0.12","751.513","35.788","710.063","701.505"
"7","25","11","961","95","21","3.9","0.12","894.381","38.951","833.983","824.787"
"7","25","12","965","96","21","4","0.12","989.243","40.566","916.77","907.15"
"7","25","13","943","102","21","4.1","0.12","1017.614","40.852","943.74","933.98"
"7","25","14","923","97","21","4","0.12","986.528","40.549","920.243","910.604"
"7","25","15","885","90","20","3.9","0.12","890.476","37.945","845.153","835.901"
"7","25","16","823","79","19","3.8","0.12","740.952","34.201","720.063","711.453"
"7","25","17","709","64","17","3.5","0.12","530.987","28.436","530.259","522.626"
"7","25","18","466","40","15","3","0.12","272.74","21.287","262.604","256.348"
"7","25","19","0","0","13","2.7","0.12","0","13","0","0"
"7","25","20","0","0","13","2.7","0.12","0","13","0","0"
"7","25","21","0","0","13","2.6","0.12","0","13","0","0"
"7","25","22","0","0","13","2.6","0.12","0","13","0","0"
"7","25","23","0","0","12","2.5","0.12","0","12","0","0"
"7","26","0","0","0","12","2.3","0.12","0","12","0","0"
"7","26","1","0","0","12","2.2","0.12","0","12","0","0"
"7","26","2","0","0","12","2","0.12","0","12","0","0"
"7","26","3","0","0","12","1.9","0.12","0","12","0","0"
"7","26","4","0","0","12","2.1","0.12","0","12","0","0"
"7","26","5","216","20","13","2.6","0.12","15.928","13.333","9.117","4.164"
"7","26","6","608","53","15","2.8","0.12","35.481","15.85","32.78","27.705"
"7","26","7","778","70","17","2.8","0.12","160.562","20.471","114.644","109.149"
"7","26","8","863","81","18","2.8","0.12","364.809","26.584","331.832","325.219"
"7","26","9","912","88","20","3","0.12","565.095","33.091","539.927","532.244"
"7","26","10","934","96","21","3.2","0.12","743.812","37.643","697.78","689.285"
"7","26","11","946","100","22","3.5","0.12","885.425","40.874","819.519","810.398"
"7","26","12","947","101","22","3.7","0.12","976.498","42.186","899.312","889.781"
"7","26","13","916","114","22","3.7","0.12","1002.96","42.743","923.23","913.576"
"7","26","14","896","108","22","3.6","0.12","971.762","42.433","899.748","890.215"
"7","26","15","858","99","21","3.5","0.12","875.704","39.741","825.255","816.104"
"7","26","16","790","87","20","3.3","0.12","723.823","36.038","698.218","689.721"
"7","26","17","668","70","19","3","0.12","514.378","31.008","508.167","500.647"
"7","26","18","412","42","16","2.5","0.12","250.439","22.3","239.134","232.999"
"7","26","19","0","0","14","2.2","0.12","0","14","0","0"
"7","26","20","0","0","13","2.2","0.12","0","13","0","0"
"7","26","21","0","0","13","2","0.12","0","13","0","0"
"7","26","22","0","0","13","1.8","0.12","0","13","0","0"
"7","26","23","0","0","12","1.6","0.12","0","12","0","0"
"7","27","0","0","0","12","1.5","0.12","0","12","0","0"
"7","27","1","0","0","12","1.5","0.12","0","12","0","0"
"7","27","2","0","0","12","1.4","0.12","0","12","0","0"
"7","27","3","0","0","11","1.3","0.12","0","11","0","0"
"7","27","4","0","0","11","1.4","0.12","0","11","0","0"
"7","27","5","139","20","13","1.9","0.12","15.682","13.375","8.97","4.018"
"7","27","6","92","92","16","2.2","0.12","75.079","18.011","71.266","65.994"
"7","27","7","716","85","18","2","0.12","158.933","22.032","115.511","110.011"
"7","27","8","815","99","20","1.8","0.12","357.244","30.182","320.641","314.086"
"7","27","9","871","108","23","1.8","0.12","559.365","39.235","521.58","513.992"
"7","27","10","905","113","25","1.9","0.12","737.597","45.933","669.82","661.469"
"7","27","11","922","116","26","2.2","0.12","879.258","49.479","786.777","777.825"
"7","27","12","925","116","27","2.7","0.12","969.823","50.599","864.174","854.824"
"7","27","13","909","118","27","3","0.12","999.329","50.102","893.99","884.486"
"7","27","14","886","113","26","3.2","0.12","966.641","47.648","877.121","867.704"
"7","27","15","844","104","25","3.3","0.12","867.894","44.169","804.075","795.034"
"7","27","16","776","90","24","3.3","0.12","715.431","39.852","680.118","671.714"
"7","27","17","650","72","21","3","0.12","504.649","32.781","494.968","487.517"
"7","27","18","391","43","18","2.6","0.12","241.558","23.964","228.498","222.418"
"7","27","19","0","0","16","2.4","0.12","0","16","0","0"
"7","27","20","0","0","15","2.4","0.12","0","15","0","0"
"7","27","21","0","0","14","2.3","0.12","0","14","0","0"
"7","27","22","0","0","14","1.9","0.12","0","14","0","0"
"7","27","23","0","0","13","1.5","0.12","0","13","0","0"
"7","28","0","0","0","13","1.2","0.12","0","13","0","0"
"7","28","1","0","0","12","1.2","0.12","0","12","0","0"
"7","28","2","0","0","12","1.1","0.12","0","12","0","0"
"7","28","3","0","0","12","1.1","0.12","0","12","0","0"
"7","28","4","0","0","12","1.2","0.12","0","12","0","0"
"7","28","5","173","18","13","1.8","0.12","14.206","13.347","8.088","3.141"
"7","28","6","574","57","16","2.1","0.12","38.967","17.063","35.972","30.882"
"7","28","7","742","79","18","2.1","0.12","159.762","21.957","115.052","109.555"
"7","28","8","835","91","20","2.2","0.12","355.496","29.337","319.292","312.744"
"7","28","9","889","100","22","2.5","0.12","560.428","36.175","528.99","521.364"
"7","28","10","924","101","23","2.9","0.12","738.7","40.378","685.741","677.308"
"7","28","11","936","104","24","3.2","0.12","878.517","43.641","804.525","795.481"
"7","28","12","935","104","25","3.5","0.12","966.255","45.594","878.32","868.896"
"7","28","13","916","105","25","3.7","0.12","991.728","45.512","903.556","894.003"
"7","28","14","888","102","24","3.8","0.12","955.705","43.501","881.508","872.069"
"7","28","15","841","96","23","3.7","0.12","855.222","40.753","802.949","793.914"
"7","28","16","773","83","22","3.5","0.12","703.828","37.112","676.192","667.809"
"7","28","17","645","68","20","3.2","0.12","495.594","31.193","488.916","481.496"
"7","28","18","387","40","18","2.8","0.12","235.759","23.614","222.687","216.636"
"7","28","19","0","0","16","2.6","0.12","0","16","0","0"
"7","28","20","0","0","15","2.7","0.12","0","15","0","0"
"7","28","21","0","0","14","2.6","0.12","0","14","0","0"
"7","28","22","0","0","14","2.4","0.12","0","14","0","0"
"7","28","23","0","0","14","2.2","0.12","0","14","0","0"
"7","29","0","0","0","13","2","0.12","0","13","0","0"
"7","29","1","0","0","13","1.9","0.12","0","13","0","0"
"7","29","2","0","0","13","1.7","0.12","0","13","0","0"
"7","29","3","0","0","13","1.5","0.12","0","13","0","0"
"7","29","4","0","0","13","1.6","0.12","0","13","0","0"
"7","29","5","116","17","14","2.2","0.12","13.273","14.299","7.501","2.557"
"7","29","6","22","86","16","2.4","0.12","74.388","17.918","70.603","65.334"
"7","29","7","665","90","18","2.3","0.12","152.873","21.673","112.359","106.875"
"7","29","8","766","105","20","2.4","0.12","342.796","28.671","308.86","302.366"
"7","29","9","823","116","22","2.6","0.12","534.535","35.273","505.458","497.953"
"7","29","10","843","131","23","3","0.12","707.93","39.368","658.619","650.326"
"7","29","11","855","139","24","3.4","0.12","842.602","42.238","774.711","765.821"
"7","29","12","853","142","25","3.8","0.12","926.567","43.864","846.802","837.541"
"7","29","13","847","137","24","4","0.12","957.056","42.935","879.742","870.311"
"7","29","14","821","132","23","4.1","0.12","929.81","41.158","864.288","854.937"
"7","29","15","775","122","22","4.2","0.12","831.303","38.043","787.484","778.528"
"7","29","16","700","105","21","4.2","0.12","675.135","34.071","654.931","646.656"
"7","29","17","565","83","19","3.9","0.12","463.198","28.388","460.436","453.162"
"7","29","18","304","46","17","3.5","0.12","204.47","21.337","193.468","187.568"
"7","29","19","0","0","15","3.3","0.12","0","15","0","0"
"7","29","20","0","0","15","3.2","0.12","0","15","0","0"
"7","29","21","0","0","15","2.9","0.12","0","15","0","0"
"7","29","22","0","0","14","2.6","0.12","0","14","0","0"
"7","29","23","0","0","14","2.3","0.12","0","14","0","0"
"7","30","0","0","0","14","2.2","0.12","0","14","0","0"
"7","30","1","0","0","14","2.1","0.12","0","14","0","0"
"7","30","2","0","0","14","1.9","0.12","0","14","0","0"
"7","30","3","0","0","14","1.6","0.12","0","14","0","0"
"7","30","4","0","0","14","1.6","0.12","0","14","0","0"
"7","30","5","102","17","15","2","0.12","13.31","15.312","7.487","2.543"
"7","30","6","492","62","16","2.1","0.12","43.44","17.186","40.293","35.18"
"7","30","7","240","171","18","2.1","0.12","167.292","22.46","148.146","142.478"
"7","30","8","769","104","20","2.1","0.12","341.389","29.146","306.599","300.116"
"7","30","9","832","113","22","2.3","0.12","538.781","36.145","507.919","500.401"
"7","30","10","849","130","23","2.7","0.12","709.961","40.289","658.298","650.006"
"7","30","11","870","132","24","3.2","0.12","847.488","42.943","777.366","768.462"
"7","30","12","877","131","24","3.6","0.12","937.035","43.662","857.426","848.11"
"7","30","13","870","126","24","3.7","0.12","966.982","43.998","885.657","876.196"
"7","30","14","846","121","23","3.8","0.12","934.199","42.059","865.958","856.598"
"7","30","15","804","111","22","3.7","0.12","843.433","39.506","795.134","786.138"
"7","30","16","737","95","21","3.6","0.12","687.784","35.54","664.267","655.944"
"7","30","17","609","75","19","3.3","0.12","479.805","29.662","475.461","468.11"
"7","30","18","348","42","17","3","0.12","219.489","22.044","207.139","201.168"
"7","30","19","0","0","15","2.8","0.12","0","15","0","0"
"7","30","20","0","0","14","2.7","0.12","0","14","0","0"
"7","30","21","0","0","14","2.6","0.12","0","14","0","0"
"7","30","22","0","0","14","2.6","0.12","0","14","0","0"
"7","30","23","0","0","14","2.5","0.12","0","14","0","0"
"7","31","0","0","0","13","2.4","0.12","0","13","0","0"
"7","31","1","0","0","13","2","0.12","0","13","0","0"
"7","31","2","0","0","13","1.7","0.12","0","13","0","0"
"7","31","3","0","0","13","1.3","0.12","0","13","0","0"
"7","31","4","0","0","13","1.3","0.12","0","13","0","0"
"7","31","5","164","16","14","1.8","0.12","12.609","14.308","7.107","2.165"
"7","31","6","0","48","15","2.1","0.12","45.731","16.249","42.817","37.691"
"7","31","7","0","117","17","2","0.12","108.77","20.03","103.711","98.272"
"7","31","8","8","191","18","2","0.12","179.775","22.988","170.252","164.471"
"7","31","9","30","292","20","2.3","0.12","281.262","27.341","263.944","257.681"
"7","31","10","880","120","21","2.7","0.12","721.245","38.566","673.635","665.265"
"7","31","11","893","126","22","3.2","0.12","859.819","41.22","794.215","785.224"
"7","31","12","899","126","22","3.6","0.12","951.308","41.963","876.427","867.014"
"7","31","13","893","122","22","3.9","0.12","983.86","41.753","909.121","899.539"
"7","31","14","882","111","21","4","0.12","956.399","39.953","894.129","884.624"
"7","31","15","852","98","20","3.9","0.12","863.67","37.406","821.501","812.37"
"7","31","16","766","92","26","3.6","0.12","705.326","40.913","667.981","659.639"
"7","31","17","635","73","23","3.3","0.12","492.195","33.938","480.399","473.022"
"7","31","18","357","42","20","2.9","0.12","222.567","25.199","207.083","201.112"
"7","31","19","0","0","18","2.6","0.12","0","18","0","0"
"7","31","20","0","0","16","2.5","0.12","0","16","0","0"
"7","31","21","0","0","15","2.4","0.12","0","15","0","0"
"7","31","22","0","0","15","2.1","0.12","0","15","0","0"
"7","31","23","0","0","14","1.6","0.12","0","14","0","0"
"8","1","0","0","0","14","1.1","0.12","0","14","0","0"
"8","1","1","0","0","14","1","0.12","0","14","0","0"
"8","1","2","0","0","13","1","0.12","0","13","0","0"
"8","1","3","0","0","13","1","0.12","0","13","0","0"
"8","1","4","0","0","13","1.2","0.12","0","13","0","0"
"8","1","5","174","15","15","1.8","0.12","11.756","15.287","6.573","1.633"
"8","1","6","606","52","17","2.2","0.12","35.346","17.945","32.321","27.249"
"8","1","7","306","160","19","2.2","0.12","165.96","23.307","143.022","137.38"
"8","1","8","864","83","22","2.3","0.12","356.523","31.17","316.248","309.716"
"8","1","9","915","92","25","2.5","0.12","560.84","39.188","523.684","516.085"
"8","1","10","932","104","26","2.7","0.12","741.443","44.062","678.771","670.374"
"8","1","11","946","108","28","2.9","0.12","885.603","48.818","795.036","786.041"
"8","1","12","948","109","29","3.1","0.12","978.5","51.237","870.214","860.833"
"8","1","13","933","110","29","3.4","0.12","1008.68","50.852","900.273","890.737"
"8","1","14","913","104","29","3.7","0.12","976.891","49.235","881.644","872.204"
"8","1","15","875","95","28","3.7","0.12","879.18","46.254","808.846","799.78"
"8","1","16","811","81","27","3.5","0.12","725.535","42.582","683.511","675.09"
"8","1","17","691","64","24","2.9","0.12","511.387","36.146","495.87","488.414"
"8","1","18","426","36","21","1.9","0.12","244.75","27.892","225.429","219.364"
"8","1","19","0","0","19","1.5","0.12","0","19","0","0"
"8","1","20","0","0","17","1.7","0.12","0","17","0","0"
"8","1","21","0","0","16","1.6","0.12","0","16","0","0"
"8","1","22","0","0","15","1.3","0.12","0","15","0","0"
"8","1","23","0","0","15","1.1","0.12","0","15","0","0"
"8","2","0","0","0","14","1.1","0.12","0","14","0","0"
"8","2","1","0","0","14","1.1","0.12","0","14","0","0"
"8","2","2","0","0","13","1.1","0.12","0","13","0","0"
"8","2","3","0","0","13","1.1","0.12","0","13","0","0"
"8","2","4","0","0","13","1.2","0.12","0","13","0","0"
"8","2","5","168","14","14","1.8","0.12","13.642","14.333","7.733","2.788"
"8","2","6","597","51","16","2.2","0.12","34.637","16.926","31.776","26.707"
"8","2","7","147","176","19","2.1","0.12","163.106","23.39","148.344","142.675"
"8","2","8","860","82","22","2.1","0.12","352.608","31.425","311.934","305.424"
"8","2","9","910","90","24","2.3","0.12","554.872","38.573","519.298","511.722"
"8","2","10","935","97","25","2.7","0.12","735.732","42.924","676.643","668.257"
"8","2","11","946","101","26","3.1","0.12","877.731","45.951","796.999","787.994"
"8","2","12","945","103","27","3.2","0.12","968.645","48.656","870.409","861.026"
"8","2","13","929","103","27","3.3","0.12","996.44","48.934","896.281","886.765"
"8","2","14","903","99","27","3.4","0.12","960.81","47.845","871.998","862.608"
"8","2","15","858","92","26","3.3","0.12","859.564","44.991","794.691","785.698"
